央视,#genre#
创世纪,https://live.metshop.top/huya/23749083?cdn=txcdn


央视频道,#genre#

CCTV1,http://111.225.93.108:33333/hls/1/index.m3u8$『线路48』
CCTV2,http://111.225.93.108:33333/hls/2/index.m3u8$『线路49』
CCTV3,http://111.225.93.108:33333/hls/3/index.m3u8$『线路29』
CCTV4,http://111.225.93.108:33333/hls/4/index.m3u8$『线路30』
CCTV5,http://111.225.93.108:33333/hls/5/index.m3u8$『线路27』
CCTV5+,http://111.225.93.108:33333/hls/17/index.m3u8$『线路36』
CCTV6,http://111.225.93.108:33333/hls/6/index.m3u8$『线路28』
CCTV7,http://111.225.93.108:33333/hls/7/index.m3u8$『线路33』
CCTV8,http://111.225.93.108:33333/hls/8/index.m3u8$『线路34』
CCTV9,http://111.225.93.108:33333/hls/9/index.m3u8$『线路56』
CCTV10,http://111.225.93.108:33333/hls/10/index.m3u8$『线路53』
CCTV11,http://111.225.93.108:33333/hls/11/index.m3u8$『线路29』
CCTV12,http://111.225.93.108:33333/hls/12/index.m3u8$『线路30』
CCTV13,http://111.225.93.108:33333/hls/13/index.m3u8$『线路35』
CCTV14,http://111.225.93.108:33333/hls/14/index.m3u8$『线路36』
CCTV15,http://111.225.93.108:33333/hls/15/index.m3u8$『线路25』
CCTV16,http://www.dsmcloud.top:8888/rtp/239.81.0.142:4056$『线路45』
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001$『线路50』
CCTV16,http://60.223.72.133:8002/rtp/226.0.2.169:9264$『线路33』
CCTV17,http://111.225.93.108:33333/hls/16/index.m3u8$『线路26』
风云音乐,http://111.225.93.108:33333/hls/80/index.m3u8$『线路34』
风云剧场,http://111.225.93.108:33333/hls/78/index.m3u8$『线路25』
怀旧剧场,http://111.225.93.108:33333/hls/79/index.m3u8$『线路26』

CCTV1,http://122.246.150.139:9999/udp/233.50.201.222:5140$ttvnews
CCTV1,http://122.246.150.139:9999/udp/233.50.200.247:5140
CCTV1,http://122.246.150.139:9999/udp/233.50.200.143:5140
CCTV2,http://122.246.150.139:9999/udp/233.50.200.100:5140
CCTV2,http://122.246.150.139:9999/udp/233.50.200.25:5140
CCTV3,http://122.246.150.139:9999/udp/233.50.200.107:5140
CCTV4,http://122.246.150.139:9999/udp/233.50.200.101:5140
CCTV5,http://122.246.150.139:9999/udp/233.50.200.108:5140
CCTV6,http://122.246.150.139:9999/udp/233.50.200.109:5140
CCTV7,http://122.246.150.139:9999/udp/233.50.200.24:5140
CCTV7,http://122.246.150.139:9999/udp/233.50.200.102:5140
CCTV8,http://122.246.150.139:9999/udp/233.50.200.110:5140
CCTV9,http://122.246.150.139:9999/udp/233.50.200.23:5140
CCTV10,http://122.246.150.139:9999/udp/233.50.200.22:5140
CCTV11,http://123.53.244.107:5566/rtp/239.16.20.11:10110
CCTV11,http://223.240.173.18:4022/rtp/238.1.78.206:7502
CCTV12,http://122.246.150.139:9999/udp/233.50.200.21:5140
CCTV13,http://122.246.150.139:9999/udp/233.50.200.111:5140
CCTV13,http://122.246.150.139:9999/udp/233.50.200.97:5140
CCTV14,http://122.246.150.139:9999/udp/233.50.200.20:5140
CCTV14,http://122.246.150.139:9999/udp/233.50.200.103:5140
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV16,http://122.246.150.139:9999/udp/233.50.200.112:5140
CCTV17,http://122.246.150.139:9999/udp/233.50.200.113:5140



CCTV1,http://43217878.xyz:5566/rtp/239.16.20.1:10010
CCTV1,ttp://43217878.xyz:5566/rtp/239.16.10.1:2000$2
CCTV2,http://43217878.xyz:5566/rtp/239.16.20.2:10020
CCTV2,http://43217878.xyz:5566/rtp/239.16.10.127:2000$2
CCTV3,http://43217878.xyz:5566/rtp/239.16.20.3:10030
CCTV3,http://43217878.xyz:5566/rtp/239.16.10.2:2000$2
CCTV4,http://43217878.xyz:5566/rtp/239.16.20.4:10040
CCTV4,http://43217878.xyz:5566/rtp/239.16.10.128:2000$2
CCTV5,http://43217878.xyz:5566/rtp/239.16.20.53:10530
CCTV5,http://43217878.xyz:5566/rtp/239.16.10.132:2000$2
CCTV5+,http://43217878.xyz:5566/rtp/239.16.20.5:10050
CCTV5+,http://43217878.xyz:5566/rtp/239.16.10.3:2000$2
CCTV6,http://43217878.xyz:5566/rtp/239.16.20.6:10060
CCTV6,http://43217878.xyz:5566/rtp/239.16.10.101:2000$2
CCTV7,http://43217878.xyz:5566/rtp/239.16.20.51:10510
CCTV7,http://43217878.xyz:5566/rtp/239.16.10.130:2000$2
CCTV8,http://43217878.xyz:5566/rtp/239.16.20.8:10080
CCTV8,http://43217878.xyz:5566/rtp/239.16.10.102:2000$2
CCTV9,http://43217878.xyz:5566/rtp/239.16.20.9:10090
CCTV9,http://43217878.xyz:5566/rtp/239.16.10.103:2000$
CCTV10,http://43217878.xyz:5566/rtp/239.16.20.10:10100
CCTV10,http://43217878.xyz:5566/rtp/239.16.10.108:2000$2
CCTV11,http://43217878.xyz:5566/rtp/239.16.20.11:10110
CCTV11,http://43217878.xyz:5566/rtp/239.16.10.109:2000$2
CCTV12,http://43217878.xyz:5566/rtp/239.16.20.12:10120
CCTV12,http://43217878.xyz:5566/rtp/239.16.10.110:2000$
CCTV13,http://43217878.xyz:5566/rtp/239.16.20.13:10130
CCTV13,http://43217878.xyz:5566/rtp/239.16.10.111:2000$
CCTV14,http://43217878.xyz:5566/rtp/239.16.20.14:10140
CCTV14,http://43217878.xyz:5566/rtp/239.16.10.112:2000$
CCTV15,http://43217878.xyz:5566/rtp/239.16.20.15:10150
CCTV15,http://43217878.xyz:5566/rtp/239.16.10.113:2000$
CCTV17,http://43217878.xyz:5566/rtp/239.16.20.7:10070
CCTV17,http://43217878.xyz:5566/rtp/239.16.10.129:2000$
CETV1,http://43217878.xyz:5566/rtp/239.16.20.78:10780



风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc3+
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc3+
高尔夫网球,http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc3+
风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+
第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+
风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+
怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+
女性时尚,http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+
兵器科技,http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc3+
文化精品,http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc3+
电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+




CCTV1,http://101.200.122.188/tv/migu085.php?id=cctv1$XYZ3
CCTV2,http://101.200.122.188/tv/migu085.php?id=cctv2
CCTV3,http://101.200.122.188/tv/migu085.php?id=cctv3
CCTV4,http://101.200.122.188/tv/migu085.php?id=cctv4
CCTV5,http://101.200.122.188/tv/migu085.php?id=cctv5
CCTV5+,http://101.200.122.188/tv/migu085.php?id=cctv5p
CCTV6,http://101.200.122.188/tv/migu085.php?id=cctv6
CCTV7,http://101.200.122.188/tv/migu085.php?id=cctv7
CCTV8,http://101.200.122.188/tv/migu085.php?id=cctv8
CCTV9,http://101.200.122.188/tv/migu085.php?id=cctv9
CCTV10,http://101.200.122.188/tv/migu085.php?id=cctv10
CCTV11,http://101.200.122.188/tv/migu085.php?id=cctv11
CCTV12,http://101.200.122.188/tv/migu085.php?id=cctv12
CCTV13,http://101.200.122.188/tv/migu085.php?id=cctv13
CCTV14,http://101.200.122.188/tv/migu085.php?id=cctv14
CCTV15,http://101.200.122.188/tv/migu085.php?id=cctv15
CCTV17,http://101.200.122.188/tv/migu085.php?id=cctv17
CCTV-4美洲,http://101.200.122.188/tv/migu085.php?id=cctv4a
CCTV-4欧洲,http://101.200.122.188/tv/migu085.php?id=cctv4o

CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV2,http://27.24.47.69:5555/udp/239.69.1.102:10250
CCTV3,http://27.24.47.69:5555/udp/239.69.1.122:10370
CCTV4,http://27.24.47.69:5555/udp/239.69.1.138:10466
CCTV4,http://27.24.47.69:5555/udp/239.69.1.232:11034
CCTV4,http://27.24.47.69:5555/udp/239.69.1.231:11028
CCTV5,http://27.24.47.69:5555/udp/239.69.1.123:10376
CCTV6,http://27.24.47.69:5555/udp/239.69.1.124:10382
CCTV7,http://27.24.47.69:5555/udp/239.69.1.103:10256
CCTV8,http://27.24.47.69:5555/udp/239.69.1.125:10388
CCTV9,http://27.24.47.69:5555/udp/239.69.1.104:10262
CCTV10,http://27.24.47.69:5555/udp/239.69.1.105:10268
CCTV11,http://27.24.47.69:5555/udp/239.69.1.154:10560
CCTV12,http://27.24.47.69:5555/udp/239.69.1.106:10274
CCTV14,http://27.24.47.69:5555/udp/239.69.1.107:10280
CCTV15,http://27.24.47.69:5555/udp/239.69.1.155:10566
CCTV16,http://223.11.157.81:7777/udp/239.1.1.122:8122
CCTV17,http://27.24.47.69:5555/udp/239.69.1.152:10548

CCTV1,http://20191221.xyz:8888/rtp/239.254.96.96:8550$XYZ
CCTV2,http://20191221.xyz:8888/rtp/239.69.1.102:10250
CCTV3,http://20191221.xyz:8888/rtp/239.69.1.122:10370
CCTV4,http://20191221.xyz:8888/rtp/239.69.1.138:10466
CCTV5,http://20191221.xyz:8888/rtp/239.69.1.123:10376
CCTV5+,http://20191221.xyz:8888/rtp/239.254.96.234:9484
CCTV5+,http://20191221.xyz:8888/rtp/239.69.1.12:9712
CCTV6,http://20191221.xyz:8888/rtp/239.69.1.124:10382
CCTV7,http://20191221.xyz:8888/rtp/239.69.1.103:10256
CCTV8,http://20191221.xyz:8888/rtp/239.69.1.125:10388
CCTV9,http://20191221.xyz:8888/rtp/239.69.1.104:10262
CCTV10,http://20191221.xyz:8888/rtp/239.69.1.105:10268
CCTV11,http://20191221.xyz:8888/rtp/239.69.1.154:10560
CCTV12,http://20191221.xyz:8888/rtp/239.69.1.106:10274
CCTV13,http://20191221.xyz:8888/rtp/239.254.96.161:9040
CCTV14,http://20191221.xyz:8888/rtp/239.69.1.107:10280
CCTV15,http://20191221.xyz:8888/rtp/239.69.1.155:10566
CCTV16,http://20191221.xyz:8888/rtp/239.69.1.247:11124
CCTV16-4K,http://20191221.xyz:8888/rtp/239.69.1.13:9718
CCTV16-4K,http://20191221.xyz:8888/rtp/239.69.1.249:11136
CCTV17,http://20191221.xyz:8888/rtp/239.69.1.152:10548
CETV1,http://20191221.xyz:8888/rtp/239.69.1.110:10298
CCTV第一剧场,http://20191221.xyz:8888/rtp/239.69.1.74:10084
CCTV兵器科技,http://20191221.xyz:8888/rtp/239.69.1.79:10114
CCTV风云足球,http://20191221.xyz:8888/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://20191221.xyz:8888/rtp/239.69.1.83:10138
CCTV世界地理,http://20191221.xyz:8888/rtp/239.69.1.91:10186
CCTV央视台球,http://20191221.xyz:8888/rtp/239.69.1.98:10224
CCTV4中文欧洲,http://20191221.xyz:8888/rtp/239.69.1.231:11028
CCTV4中文美洲,http://20191221.xyz:8888/rtp/239.69.1.232:11034
CGTN记录片,http://20191221.xyz:8888/rtp/239.69.1.233:11040
CGTN西班牙语,http://20191221.xyz:8888/rtp/239.69.1.234:11046
CGTN法语,http://20191221.xyz:8888/rtp/239.69.1.235:11052

CGTN,http://111.225.93.108:33333/hls/18/index.m3u8$『线路37』
C4TV4,http://111.225.93.108:33333/hls/72/index.m3u8$『线路46』



CCTV1,http://123.113.254.161:8012/udp/239.3.1.129:8008
CCTV1,http://www.lizhinas.top:8688/udp/239.252.219.200:5140
CCTV2,http://14.23.119.90:59902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://www.lizhinas.top:8688/udp/239.252.220.183:5140
CCTV3,http://14.23.119.90:59902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://www.lizhinas.top:8688/udp/239.252.219.252:5140
CCTV4,http://123.113.254.161:8012/udp/239.3.1.105:8092
CCTV4,http://www.lizhinas.top:8688/udp/239.252.220.184:5140
CCTV4,http://www.lizhinas.top:8688/udp/239.252.219.192:5140
CCTV4,http://www.lizhinas.top:8688/udp/239.252.219.193:5140
CCTV5,http://www.lizhinas.top:8688/udp/239.252.219.198:5140
CCTV5,http://www.lizhinas.top:8688/udp/239.252.219.236:5140
CCTV5+,http://www.lizhinas.top:8688/udp/239.252.219.72:5140
CCTV6,http://14.23.119.90:59902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://www.lizhinas.top:8688/udp/239.252.219.237:5140
CCTV6,http://www.lizhinas.top:8688/udp/239.252.220.195:5140
CCTV7,http://14.23.119.90:59902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://www.lizhinas.top:8688/udp/239.252.220.185:5140
CCTV8,http://14.23.119.90:59902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://www.lizhinas.top:8688/udp/239.252.219.253:5140
CCTV8,http://www.lizhinas.top:8688/udp/239.252.220.196:5140
CCTV9,http://14.23.119.90:59902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://www.lizhinas.top:8688/udp/239.252.220.186:5140
CCTV10,http://14.23.119.90:59902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://www.lizhinas.top:8688/udp/239.252.220.91:5140
CCTV11,http://14.23.119.90:59902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://www.lizhinas.top:8688/udp/239.252.219.78:5140
CCTV12,http://14.23.119.90:59902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://www.lizhinas.top:8688/udp/239.252.220.187:5140
CCTV13,http://14.23.119.90:59902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://www.lizhinas.top:8688/udp/239.252.219.139:5140
CCTV14,http://14.23.119.90:59902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://www.lizhinas.top:8688/udp/239.252.220.92:5140
CCTV15,http://14.23.119.90:59902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://www.lizhinas.top:8688/udp/239.252.219.79:5140
CCTV16,http://124.64.235.94:8012/rtp/239.3.1.184:8001
CCTV17,http://14.23.119.90:59902/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://www.lizhinas.top:8688/udp/239.252.220.192:5140


CCTV1,http://101.200.122.188/tv/migu085.php?id=cctv1
CCTV2,http://101.200.122.188/tv/migu085.php?id=cctv2
CCTV3,http://101.200.122.188/tv/migu085.php?id=cctv3
CCTV4,http://101.200.122.188/tv/migu085.php?id=cctv4
CCTV5,http://101.200.122.188/tv/migu085.php?id=cctv5
CCTV5+,http://101.200.122.188/tv/migu085.php?id=cctv5p
CCTV6,http://101.200.122.188/tv/migu085.php?id=cctv6
CCTV7,http://101.200.122.188/tv/migu085.php?id=cctv7
CCTV8,http://101.200.122.188/tv/migu085.php?id=cctv8
CCTV9,http://101.200.122.188/tv/migu085.php?id=cctv9
CCTV10,http://101.200.122.188/tv/migu085.php?id=cctv10
CCTV11,http://101.200.122.188/tv/migu085.php?id=cctv11
CCTV12,http://101.200.122.188/tv/migu085.php?id=cctv12
CCTV13,http://101.200.122.188/tv/migu085.php?id=cctv13
CCTV14,http://101.200.122.188/tv/migu085.php?id=cctv14
CCTV15,http://101.200.122.188/tv/migu085.php?id=cctv15
CCTV17,http://101.200.122.188/tv/migu085.php?id=cctv17
CCTV4,http://101.200.122.188/tv/migu085.php?id=cctv4a
CCTV4,http://101.200.122.188/tv/migu085.php?id=cctv4o

CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店




CCTV1,http://171.80.1.91:88/hls/1/index.m3u8$『线路40』
CCTV2,http://171.80.1.91:88/hls/2/index.m3u8$『线路30』
CCTV3,http://171.80.1.91:88/hls/3/index.m3u8$『线路28』
CCTV4,http://171.80.1.91:88/hls/4/index.m3u8$『线路40』
CCTV5,http://171.80.1.91:88/hls/5/index.m3u8$『线路40』
CCTV5+,http://125.37.56.52:18888/udp/225.1.1.121:5002$『线路44』
CCTV6,http://171.80.1.91:88/hls/6/index.m3u8$『线路113』
CCTV7,http://171.80.1.91:88/hls/7/index.m3u8$『线路24』
CCTV8,http://171.80.1.91:88/hls/8/index.m3u8$『线路31』
CCTV9,http://125.37.56.52:18888/udp/225.1.1.119:5002
CCTV10,http://125.37.56.52:18888/udp/225.1.1.140:5002$『线路59』
CCTV11,http://125.37.56.52:18888/udp/225.1.2.192:5002$『线路44』
CCTV12,http://125.37.56.52:18888/udp/225.1.1.142:5002$『线路60』
CCTV13,http://125.123.144.154:4022/udp/233.50.201.246:5140$『线路64』
CCTV13,http://183.141.185.66:9999/udp/233.50.201.246:5140$『线路68』
CCTV13,http://61.190.129.195:8686/rtp/238.1.79.35:4392$『线路252』
CCTV14,http://218.71.48.228:9999/udp/233.50.200.20:5140$『线路85』
CCTV14,http://223.240.173.18:4022/rtp/238.1.78.243:7816$『线路96』
CCTV14,http://111.194.238.221:6060/rtp/239.3.1.65:8132$『线路105』
CCTV14,http://61.190.129.195:8688/rtp/238.1.78.243:7816$『线路132』
CCTV14,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132$『线路134』
CCTV14,http://106.111.74.38:10001/rtp/239.49.8.136:6000$『线路257』
CCTV14,http://183.165.27.132:18888/rtp/238.1.78.243:7816$『线路291』
CCTV14,http://101.200.122.188/tv/migu085.php?id=cctv14$『线路245』
CCTV14,http://49.75.158.51:4022/rtp/239.49.8.136:6000$『线路294』
CCTV15,http://223.240.173.18:4022/rtp/238.1.78.222:7648$『线路59』
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001$『线路96』
CCTV17,http://125.37.56.52:18888/udp/225.1.2.52:5002$『线路42』



CCTV1,http://122.246.150.139:9999/udp/233.50.200.247:5140
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV3,http://omnix.cn:4000/udp/225.1.8.88:8000
CCTV4,http://omnix.cn:4000/udp/225.1.8.4:8092
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV11,http://omnix.cn:4000/udp/225.1.8.73:8120
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.98:5146
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.76:5146
CCTV17,http://omnix.cn:4000/udp/225.1.8.17:8144







CCTV1,http://123.113.254.161:8012/udp/239.3.1.129:8008
CCTV2,http://14.23.119.90:59902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://14.23.119.90:59902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.113.254.161:8012/udp/239.3.1.105:8092
