🇨🇳央卫港台,#genre#
中天新闻频高,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
中天新闻加高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw201.flv
有线新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
有线新闻频高,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
无线新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
无线新闻频高,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线翡翠频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
无线翡翠频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge15131132145.flv
无线翡翠频高,http://erp.giihgtidg.com:8080/live/jade01.m3u8
寰宇新闻频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/XNkGn6bw9KKiK2y0RcgHRVke7yQhC5PkQ4hkeRMVJUGHhzCm45.flv
民视第一频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
民视闽南频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
东森超视频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
东森综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
中天亚洲频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
中天综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
八大第一频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
八大综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
台视综合频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1fAAda17L41fqlzQhC5PY5nPKNqvLwxkfwKIcIMBeBbKtYRRdqX.flv
ELta娱乐频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
tvbs闽南频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/XhyG6NWlXFUuLxA75JShFUJC6ZK7Wl7b9ohSUJ8ZFuoQhC5PMv.flv
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫粤标,http://cdn.101.qzz.io/live/yzwx/stream.m3u8
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
黄金华剧频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/oJ9WqwwFHMUUdTEQVt7zwC3vE7DUFUgtFqsdl7ztt5Ka56QIN7ZiFOjjaZfDQlGZrSBUEhZ.flv
天映频道粤高,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv18_twn
美亚电影国高,https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
美亚电影标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
凤凰电影频标,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频高,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频标,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频标,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
1905电影频道,http://150.138.77.132:10037/1905电影网.php?id=1905
星光综合频视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zxcvbnm9852.flv
无线赛马频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogemytv0318.flv
香港卫视频标,http://anren.live/HK/BSJDUFpB.m3u8
CCTV1,https://live.sxrtv.com/iptv/cctv1.flv
CCTV2,https://live.sxrtv.com/iptv/cctv2.flv
CCTV3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV11,https://live.sxrtv.com/iptv/cctv11.flv
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV13,https://live.sxrtv.com/iptv/cctv13.flv
CCTV14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV15,https://live.sxrtv.com/iptv/cctv15.flv
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV17,https://live.sxrtv.com/iptv/cctv17.flv
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
四川卫视,https://live.sxrtv.com/iptv/scws.flv
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
山西卫视,https://live.sxrtv.com/iptv/sxws.flv
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
旅游卫视,https://live.sxrtv.com/iptv/hinws.flv
陕西卫视,https://live.sxrtv.com/iptv/shxws.flv
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
吉林卫视,https://live.sxrtv.com/iptv/jlws.flv
辽宁卫视,https://live.sxrtv.com/iptv/lnws.flv
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
🐮港澳台代理1,#genre#
發發貓,https://d.kstore.dev/download/4343/labubu1.mp4
特線專用,https://d.kstore.dev/download/4343/8866.mp4
LABUBU,https://d.kstore.dev/download/4343/ffmking.mp4
台視,http://php.jdshipin.com:8880/smt.php?id=ttv_taiwan
民視,http://php.jdshipin.com:8880/smt.php?id=ftvhd_taiwan
華視,http://php.jdshipin.com:8880/smt.php?id=ctshd_twn
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
美亞電影台(香港/台湾),http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亞電影台(台灣),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映頻道, http://php.jdshipin.com/smt.php?id=Celestial
天映頻道2,http://php.jdshipin.com:8880/smt.php?id=ctv18_twn
TVB星河頻道,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台(xue),http://php.jdshipin.com:8880/smt.php?id=Jade_xue
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
無綫新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無綫新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
HOY 國際財經台,http://php.jdshipin.com:8880/smt.php?id=hoycaijing_twn
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
鳳凰衞視中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰衞視中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
鳳凰衞視資訊台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰衞視資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
鳳凰衞視香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰衞視香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
重溫經典頻道,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
廣東珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
廣東體育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳視澳門,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳視衛星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
TVBS 新聞台,http://php.jdshipin.com:8880/smt.php?id=tvbs_n
TVBS 歡樂台,http://php.jdshipin.com:8880/smt.php?id=tvbshuanle_twn
TVBS HD,http://php.jdshipin.com:8880/smt.php?id=tvbs
中天新聞台,http://php.jdshipin.com:8880/smt.php?id=ctiasia_twn
台視綜合台,http://php.jdshipin.com:8880/smt.php?id=ttvzhonghe
八大第一台,http://php.jdshipin.com:8880/smt.php?id=badafirst
八大綜合台,http://php.jdshipin.com:8880/smt.php?id=badazhonghe
三立台灣台,http://php.jdshipin.com:8880/smt.php?id=sanlitaiwan
三立綜合台,http://php.jdshipin.com:8880/smt.php?id=sanlizhonghe
緯來日本台,http://php.jdshipin.com:8880/smt.php?id=videolandjapan
緯來電影台,http://php.jdshipin.com:8880/smt.php?id=videolandmovie
美食星球,http://php.jdshipin.com:8880/smt.php?id=foodplanet_twn
TLC Asia,http://php.jdshipin.com:8880/smt.php?id=tlc_twn
東森洋片,http://php.jdshipin.com:8880/smt.php?id=ettvwestern
龍翔時代電影台,http://php.jdshipin.com:8880/smt.php?id=lungxiangtime_twn
愛爾達影劇台,http://php.jdshipin.com:8880/smt.php?id=eltayingju_twn
阿里郎,http://php.jdshipin.com:8880/smt.php?id=arirang_twn
亞洲旅遊台,http://php.jdshipin.com:8880/smt.php?id=asiatravel_twn
龍華電影台,http://php.jdshipin.com:8880/smt.php?id=xingwei_movie
HBO(亞洲),http://php.jdshipin.com:8880/smt.php?id=hbohd_twn
MTVLive,http://php.jdshipin.com:8880/smt.php?id=Weishimovie
Discovery Asia,http://php.jdshipin.com:8880/smt.php?id=discoverytwn_twn
Discovery DMAX,http://php.jdshipin.com:8880/smt.php?id=discoveryhd_twn
MeWatch Ch 5,http://php.jdshipin.com:8880/smt.php?id=Mewatch_ch5
MeWatch Ch 8,http://php.jdshipin.com:8880/smt.php?id=Mewatch_ch8
MeWatch Ch U,http://php.jdshipin.com:8880/smt.php?id=Mewatch_chU
Channel U,http://php.jdshipin.com:8880/smt.php?id=ChannelU

翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
無綫新聞台, http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河頻道, http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
千禧經典台, http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映頻道, http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
愛奇藝,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro歡喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空間,http://php.jdshipin.com/smt.php?id=TV8
華麗翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亞洲武俠頻道,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
無綫新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB星河頻道,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe

TVB Plus,http://cdn.163189.xyz/live/?id=tvbp

翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
鳳凰衞視中文台,http://cdn.163189.xyz/live/fhzw/stream.m3u8
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
澳視澳門,http://cdn.163189.xyz/live/asam/stream.m3u8
澳視衛星,http://cdn.163189.xyz/live/as/stream.m3u8

廣東珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
廣東體育,http://cdn2.163189.xyz/live/gdty/stream.m3u8

重溫經典頻道,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
鳳凰衞視資訊台,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
翡翠台北美版(TVB J1),http://cdn3.163189.xyz/live/j1/stream.m3u8

八度空間,https://cdn6.163189.xyz/live/8tv/stream.m3u8
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8

龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華經典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龍華卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龍華偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龍華日韓,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華戲劇,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8


翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
華麗翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
華麗翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
無綫新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河頻道,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
千禧經典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧經典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd

鳳凰衛視資訊台,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳳凰衛視香港台,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
無綫新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
翡翠台,http://cdn3.132.us.kg/live/fct/stream.m3u8
明珠台,http://cdn5.132.us.kg/live/mzt/stream.m3u8
RTHK31,http://cdn5.132.us.kg/live/rthk31/stream.m3u8
RTHK32,http://cdn5.132.us.kg/live/rthk32/stream.m3u8
龍華電影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龍華經典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龍華卡通,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龍華偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龍華日韓,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龍華戲劇,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
八度空間,https://cdn6.132.us.kg/live/8tv/stream.m3u8
CHU,https://cdn6.132.us.kg/live/chu/stream.m3u8
CH5,https://cdn6.132.us.kg/live/ch5/stream.m3u8
CH8,https://cdn6.132.us.kg/live/ch8/stream.m3u8

NOW新聞台,http://cdn.1636.dpdns.org/live/now/stream.m3u8
VIUTV,http://cdn.1636.dpdns.org/live/viu/stream.m3u8
🐻台灣（中華電信）,#genre#
年代much,http://fr-us8.jdiptv.cc/live/ndmuch.m3u8?kdstime=1743862859&kdssign=0c2d462af91111083988600ef5b3f711
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
東森超視,rtmp://f13h.mine.nu/sat/tv331
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741
TVBS歡樂台,rtmp://f13h.mine.nu/sat/tv421
TVBS新聞台,rtmp://f13h.mine.nu/sat/tv551
ELTA體育1台,rtmp://f13h.mine.nu/sat/md011
ELTA體育2台,rtmp://f13h.mine.nu/sat/md051
博斯魅力,rtmp://f13h.mine.nu/sat/md021
ELTA體育3台,rtmp://f13h.mine.nu/sat/md041
博斯網球,rtmp://f13h.mine.nu/sat/md031
香港有線18寶,rtmp://f13h.mine.nu/sat/hk021
TVB Plus,rtmp://f13h.mine.nu/sat/hk011

台視,rtmp://f13h.mine.nu:1935/sat/tv071
中視,rtmp://f13h.mine.nu:1935/sat/tv091
華視,rtmp://f13h.mine.nu:1935/sat/tv111
民視,rtmp://f13h.mine.nu:1935/sat/tv051
非凡新聞,rtmp://f13h.mine.nu:1935/sat/tv581
東森超視,rtmp://f13h.mine.nu:1935/sat/tv331
緯來育樂,rtmp://f13h.mine.nu:1935/sat/tv701
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
緯來日本,rtmp://f13h.mine.nu:1935/sat/tv771
MOMO綜合台,rtmp://f13h.mine.nu:1935/sat/tv761
DAZN1,rtmp://f13h.mine.nu:1935/sat/tv731
DAZN2,rtmp://f13h.mine.nu:1935/sat/tv741
TVBS歡樂台,rtmp://f13h.mine.nu:1935/sat/tv421
TVBS新聞台,rtmp://f13h.mine.nu:1935/sat/tv551
ELTA體育1台,rtmp://f13h.mine.nu:1935/sat/md011
ELTA體育2台,rtmp://f13h.mine.nu:1935/sat/md051
博斯魅力,rtmp://f13h.mine.nu:1935/sat/md021
ELTA體育3台,rtmp://f13h.mine.nu:1935/sat/md041
博斯網球,rtmp://f13h.mine.nu:1935/sat/md031
香港有線18寶,rtmp://f13h.mine.nu:1935/sat/hk021
TVB Plus,rtmp://f13h.mine.nu:1935/sat/hk011



台視,rtmp://twcdn.top/sat/tv071
中視,rtmp://twcdn.top/sat/tv091
華視,rtmp://twcdn.top/sat/tv111
民視,rtmp://twcdn.top/sat/tv051
非凡新聞,rtmp://twcdn.top/sat/tv581
東森超視,rtmp://twcdn.top/sat/tv331
緯來育樂,rtmp://twcdn.top/sat/tv701
緯來體育,rtmp://twcdn.top/sat/tv721
緯來日本,rtmp://twcdn.top/sat/tv771
MOMO綜合台,rtmp://twcdn.top/sat/tv761
DAZN1,rtmp://twcdn.top/sat/tv731
DAZN2,rtmp://twcdn.top/sat/tv741
TVBS歡樂台,rtmp://twcdn.top/sat/tv421
TVBS新聞台,rtmp://twcdn.top/sat/tv551
ELTA體育1台,rtmp://twcdn.top/sat/md011
ELTA體育2台,rtmp://twcdn.top/sat/md051
博斯魅力,rtmp://twcdn.top/sat/md021
ELTA體育3台,rtmp://twcdn.top/sat/md041
博斯網球,rtmp://twcdn.top/sat/md031
香港有線18寶,rtmp://twcdn.top/sat/hk021
TVB Plus,rtmp://twcdn.top/sat/hk011


台視,rtmp://9hv9.mine.nu/sat/tv071
中視,rtmp://9hv9.mine.nu/sat/tv091
華視,rtmp://9hv9.mine.nu/sat/tv111
民視,rtmp://9hv9.mine.nu/sat/tv051
非凡新聞,rtmp://9hv9.mine.nu/sat/tv581
東森超視,rtmp://9hv9.mine.nu/sat/tv331
緯來育樂,rtmp://9hv9.mine.nu/sat/tv701
緯來體育,rtmp://9hv9.mine.nu/sat/tv721
緯來日本,rtmp://9hv9.mine.nu/sat/tv771
MOMO綜合台,rtmp://9hv9.mine.nu/sat/tv761
DAZN1,rtmp://9hv9.mine.nu/sat/tv731
DAZN2,rtmp://9hv9.mine.nu/sat/tv741
TVBS歡樂台,rtmp://9hv9.mine.nu/sat/tv421
TVBS新聞台,rtmp://9hv9.mine.nu/sat/tv551
ELTA體育1台,rtmp://9hv9.mine.nu/sat/md011
ELTA體育2台,rtmp://9hv9.mine.nu/sat/md051
博斯魅力,rtmp://9hv9.mine.nu/sat/md021
ELTA體育3台,rtmp://9hv9.mine.nu/sat/md041
博斯網球,rtmp://9hv9.mine.nu/sat/md031
香港有線18寶,rtmp://9hv9.mine.nu/sat/hk021
TVB Plus,rtmp://9hv9.mine.nu/sat/hk011





台視,rtmp://60.248.77.83/sat/tv071.flv
中視,rtmp://60.248.77.83/sat/tv091.flv
華視,rtmp://60.248.77.83/sat/tv111.flv
民視,rtmp://60.248.77.83/sat/tv051.flv
非凡新聞,rtmp://60.248.77.83/sat/tv581.flv
東森超視,rtmp://60.248.77.83/sat/tv331.flv
緯來育樂,rtmp://60.248.77.83/sat/tv701.flv
緯來體育,rtmp://60.248.77.83/sat/tv721.flv
緯來日本,rtmp://60.248.77.83/sat/tv771.flv
MOMO綜合台,rtmp://60.248.77.83/sat/tv761.flv
DAZN1,rtmp://60.248.77.83/sat/tv731.flv
DAZN2,rtmp://60.248.77.83/sat/tv741.flv
TVBS歡樂台,rtmp://60.248.77.83/sat/tv421.flv
TVBS新聞台,rtmp://60.248.77.83/sat/tv551.flv
ELTA體育1台,rtmp://60.248.77.83/sat/md011.flv
ELTA體育2台,rtmp://60.248.77.83/sat/md051.flv
博斯魅力,rtmp://60.248.77.83/sat/md021.flv
ELTA體育3台,rtmp://60.248.77.83/sat/md041.flv
博斯網球,rtmp://60.248.77.83/sat/md031.flv
香港有線18寶,rtmp://60.248.77.83/sat/hk021.flv
TVB Plus,rtmp://60.248.77.83/sat/hk011.flv
ITV央视,#genre#

CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv1.flv
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv2.flv
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv3.flv
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv4.flv
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv5.flv
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv5p.flv
CCTV6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv6.flv
CCTV7,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv7.flv
CCTV8,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv8.flv
CCTV9,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv9.flv
CCTV10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv10.flv
CCTV11,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv11.flv
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv12.flv
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv13.flv
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv14.flv
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv15.flv
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv16.flv
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv17.flv
港澳①,#genre#

广东珠江频道,http://api.mytv666.top/api/hk.php?id=6162313131666165376133396363636237633834663162366130663635663031267469643d74762669643d39
广东体育,http://api.mytv666.top/api/hk.php?id=3635306561306164626438636438373731346432656366353839663866326232267469643d74762669643d3131

凤凰卫视中文台,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
凤凰卫视资讯台,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
凤凰卫视香港台,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
TVB翡翠台,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
TVB无线新闻台,http://api.mytv666.top/api/hk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235
TVB Plus,http://api.mytv666.top/api/hk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236
TVB明珠台,http://api.mytv666.top/api/hk.php?id=3234333631636531363838373231366566333832376434366264306332626165267469643d74762669643d3237
香港有线新闻台,http://api.mytv666.top/api/hk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239
香港有线18台,http://api.mytv666.top/api/hk.php?id=6636336261313634393131303637346636346234653561343663393636303161267469643d74762669643d3330
香港有线18台(备),http://api.mytv666.top/api/hk.php?id=6264643730343538616264326436373663363934306134373364383935363064267469643d74762669643d3331
NOW直播台,http://api.mytv666.top/api/hk.php?id=6636373032643161656535316162363136663334353964363265613064346462267469643d74762669643d3335
NOW新闻台,http://api.mytv666.top/api/hk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336
NOW财经台,http://api.mytv666.top/api/hk.php?id=3464396265323334356563633339626432333161343230393366636639326165267469643d74762669643d3337
ViuTV,http://api.mytv666.top/api/hk.php?id=6661306430313736613735663661373663363331623230303263623561616361267469643d74762669643d3338
ViuTV6,http://api.mytv666.top/api/hk.php?id=6236616335616166663361323639393232353665303837343333653131336466267469643d74762669643d3339
HOY国际财经台,http://api.mytv666.top/api/hk.php?id=6566353737646133643130376364373766366364666231333932636266353434267469643d74762669643d3431
HOY资讯台,http://api.mytv666.top/api/hk.php?id=3036613663316638306536306134313638356161316134316465636662356435267469643d74762669643d3432
